"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
18,121,1,10,17,Waypoint_2
18,169,2,10,17,Waypoint_2
19,69,1,10,17,Waypoint_2
19,189,2,10,17,Waypoint_2
20,36,5,10,17,Waypoint_2
20,64,3,10,17,Waypoint_2
20,192,7,10,17,Waypoint_2
23,84,1,10,17,Waypoint_2
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,14,1,10,17,Waypoint_3
0,101,1,10,17,Waypoint_3
2,13,1,10,17,Waypoint_3
2,95,2,10,17,Waypoint_3
2,113,1,10,17,Waypoint_3
2,155,1,10,17,Waypoint_3
3,2,1,10,17,Waypoint_3
3,38,2,10,17,Waypoint_3
3,124,3,10,17,Waypoint_3
4,55,1,10,17,Waypoint_3
4,91,1,10,17,Waypoint_3
4,147,1,10,17,Waypoint_3
5,11,1,10,17,Waypoint_3
5,37,1,10,17,Waypoint_3
5,46,1,10,17,Waypoint_3
5,65,1,10,17,Waypoint_3
5,71,3,10,17,Waypoint_3
5,77,1,10,17,Waypoint_3
5,146,4,10,17,Waypoint_3
5,156,1,10,17,Waypoint_3
6,10,3,10,17,Waypoint_3
6,78,2,10,17,Waypoint_3
6,88,1,10,17,Waypoint_3
6,93,1,10,17,Waypoint_3
6,153,1,10,17,Waypoint_3
7,65,2,10,17,Waypoint_3
7,66,1,10,17,Waypoint_3
8,1,6,10,17,Waypoint_3
8,64,1,10,17,Waypoint_3
8,119,1,10,17,Waypoint_3
8,124,2,10,17,Waypoint_3
8,132,1,10,17,Waypoint_3
8,153,1,10,17,Waypoint_3
9,8,2,10,17,Waypoint_3
9,131,1,10,17,Waypoint_3
9,147,1,10,17,Waypoint_3
10,21,1,10,17,Waypoint_3
10,40,3,10,17,Waypoint_3
10,42,6,10,17,Waypoint_3
10,141,2,10,17,Waypoint_3
10,180,1,10,17,Waypoint_3
11,3,2,10,17,Waypoint_3
11,19,2,10,17,Waypoint_3
11,52,1,10,17,Waypoint_3
11,82,6,10,17,Waypoint_3
11,94,6,10,17,Waypoint_3
11,101,2,10,17,Waypoint_3
12,75,1,10,17,Waypoint_3
12,160,2,10,17,Waypoint_3
12,172,4,10,17,Waypoint_3
12,182,2,10,17,Waypoint_3
13,29,4,10,17,Waypoint_3
13,62,2,10,17,Waypoint_3
13,110,1,10,17,Waypoint_3
13,131,6,10,17,Waypoint_3
13,160,1,10,17,Waypoint_3
13,165,2,10,17,Waypoint_3
14,29,1,10,17,Waypoint_3
14,57,4,10,17,Waypoint_3
14,110,6,10,17,Waypoint_3
14,152,2,10,17,Waypoint_3
14,188,1,10,17,Waypoint_3
15,29,3,10,17,Waypoint_3
15,82,1,10,17,Waypoint_3
15,100,2,10,17,Waypoint_3
15,107,1,10,17,Waypoint_3
15,116,2,10,17,Waypoint_3
15,127,1,10,17,Waypoint_3
16,62,4,10,17,Waypoint_3
16,136,2,10,17,Waypoint_3
16,147,3,10,17,Waypoint_3
16,162,2,10,17,Waypoint_3
17,50,2,10,17,Waypoint_3
17,57,1,10,17,Waypoint_3
17,105,2,10,17,Waypoint_3
17,126,2,10,17,Waypoint_3
18,15,1,10,17,Waypoint_3
18,33,1,10,17,Waypoint_3
19,180,1,10,17,Waypoint_3
19,189,2,10,17,Waypoint_3
20,36,3,10,17,Waypoint_3
20,192,6,10,17,Waypoint_3
21,46,1,10,17,Waypoint_3
22,48,1,10,17,Waypoint_3
23,84,1,10,17,Waypoint_3
23,176,2,10,17,Waypoint_3
24,92,2,10,17,Waypoint_3
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,163,1,10,4,Waypoint_3
1,132,3,10,4,Waypoint_3
2,12,1,10,4,Waypoint_3
2,53,2,10,4,Waypoint_3
2,93,1,10,4,Waypoint_3
3,17,1,10,4,Waypoint_3
3,40,1,10,4,Waypoint_3
3,50,1,10,4,Waypoint_3
3,68,1,10,4,Waypoint_3
3,141,3,10,4,Waypoint_3
3,160,2,10,4,Waypoint_3
4,38,1,10,4,Waypoint_3
4,75,1,10,4,Waypoint_3
4,80,1,10,4,Waypoint_3
5,22,3,10,4,Waypoint_3
5,26,1,10,4,Waypoint_3
5,98,1,10,4,Waypoint_3
5,125,1,10,4,Waypoint_3
5,130,1,10,4,Waypoint_3
6,4,2,10,4,Waypoint_3
6,19,2,10,4,Waypoint_3
6,51,1,10,4,Waypoint_3
6,129,3,10,4,Waypoint_3
6,174,1,10,4,Waypoint_3
7,7,2,10,4,Waypoint_3
7,25,2,10,4,Waypoint_3
7,49,1,10,4,Waypoint_3
7,69,1,10,4,Waypoint_3
7,111,1,10,4,Waypoint_3
7,113,2,10,4,Waypoint_3
7,170,1,10,4,Waypoint_3
8,27,1,10,4,Waypoint_3
8,161,1,10,4,Waypoint_3
8,169,1,10,4,Waypoint_3
8,179,4,10,4,Waypoint_3
9,103,1,10,4,Waypoint_3
9,124,2,10,4,Waypoint_3
9,134,1,10,4,Waypoint_3
9,143,1,10,4,Waypoint_3
9,158,1,10,4,Waypoint_3
10,53,1,10,4,Waypoint_3
10,76,2,10,4,Waypoint_3
10,116,6,10,4,Waypoint_3
10,127,2,10,4,Waypoint_3
11,65,1,10,4,Waypoint_3
11,125,6,10,4,Waypoint_3
11,127,2,10,4,Waypoint_3
11,141,1,10,4,Waypoint_3
11,154,4,10,4,Waypoint_3
12,11,1,10,4,Waypoint_3
12,61,2,10,4,Waypoint_3
12,88,5,10,4,Waypoint_3
12,111,2,10,4,Waypoint_3
12,152,1,10,4,Waypoint_3
12,160,3,10,4,Waypoint_3
13,27,1,10,4,Waypoint_3
13,91,4,10,4,Waypoint_3
13,119,1,10,4,Waypoint_3
13,120,2,10,4,Waypoint_3
13,128,5,10,4,Waypoint_3
13,151,1,10,4,Waypoint_3
14,14,4,10,4,Waypoint_3
14,48,1,10,4,Waypoint_3
14,64,3,10,4,Waypoint_3
14,163,2,10,4,Waypoint_3
15,124,2,10,4,Waypoint_3
15,129,3,10,4,Waypoint_3
15,141,2,10,4,Waypoint_3
15,162,1,10,4,Waypoint_3
16,34,1,10,4,Waypoint_3
16,38,1,10,4,Waypoint_3
16,121,1,10,4,Waypoint_3
16,137,4,10,4,Waypoint_3
16,186,2,10,4,Waypoint_3
17,95,1,10,4,Waypoint_3
17,137,2,10,4,Waypoint_3
17,183,2,10,4,Waypoint_3
17,188,2,10,4,Waypoint_3
18,40,2,10,4,Waypoint_3
18,44,4,10,4,Waypoint_3
18,89,2,10,4,Waypoint_3
18,146,2,10,4,Waypoint_3
19,58,1,10,4,Waypoint_3
19,167,2,10,4,Waypoint_3
19,172,1,10,4,Waypoint_3
19,175,2,10,4,Waypoint_3
20,38,2,10,4,Waypoint_3
20,118,1,10,4,Waypoint_3
20,131,1,10,4,Waypoint_3
21,148,2,10,4,Waypoint_3
22,121,2,10,4,Waypoint_3
23,5,1,10,4,Waypoint_3
23,190,1,10,4,Waypoint_3
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,14,1,10,17,Waypoint_4
0,101,1,10,17,Waypoint_4
2,13,1,10,17,Waypoint_4
2,113,3,10,17,Waypoint_4
3,12,1,10,17,Waypoint_4
3,38,1,10,17,Waypoint_4
3,39,1,10,17,Waypoint_4
3,124,3,10,17,Waypoint_4
3,155,1,10,17,Waypoint_4
4,23,1,10,17,Waypoint_4
4,31,1,10,17,Waypoint_4
4,91,1,10,17,Waypoint_4
4,134,2,10,17,Waypoint_4
4,147,2,10,17,Waypoint_4
5,46,1,10,17,Waypoint_4
5,65,1,10,17,Waypoint_4
5,71,3,10,17,Waypoint_4
5,96,2,10,17,Waypoint_4
5,146,4,10,17,Waypoint_4
5,156,1,10,17,Waypoint_4
6,52,1,10,17,Waypoint_4
6,88,1,10,17,Waypoint_4
6,93,1,10,17,Waypoint_4
6,119,1,10,17,Waypoint_4
7,11,2,10,17,Waypoint_4
7,34,1,10,17,Waypoint_4
7,65,2,10,17,Waypoint_4
7,66,1,10,17,Waypoint_4
7,159,1,10,17,Waypoint_4
8,1,6,10,17,Waypoint_4
8,13,1,10,17,Waypoint_4
8,110,1,10,17,Waypoint_4
8,124,1,10,17,Waypoint_4
8,132,1,10,17,Waypoint_4
8,162,1,10,17,Waypoint_4
9,8,2,10,17,Waypoint_4
9,21,1,10,17,Waypoint_4
9,131,1,10,17,Waypoint_4
9,147,1,10,17,Waypoint_4
10,21,1,10,17,Waypoint_4
10,40,3,10,17,Waypoint_4
10,42,6,10,17,Waypoint_4
10,140,1,10,17,Waypoint_4
10,141,2,10,17,Waypoint_4
10,180,1,10,17,Waypoint_4
11,3,2,10,17,Waypoint_4
11,19,2,10,17,Waypoint_4
11,52,1,10,17,Waypoint_4
11,80,1,10,17,Waypoint_4
11,82,5,10,17,Waypoint_4
11,101,2,10,17,Waypoint_4
12,160,2,10,17,Waypoint_4
12,172,4,10,17,Waypoint_4
12,182,2,10,17,Waypoint_4
13,29,4,10,17,Waypoint_4
13,62,2,10,17,Waypoint_4
13,131,5,10,17,Waypoint_4
13,160,2,10,17,Waypoint_4
13,165,2,10,17,Waypoint_4
14,20,1,10,17,Waypoint_4
14,29,2,10,17,Waypoint_4
14,57,4,10,17,Waypoint_4
14,110,5,10,17,Waypoint_4
14,132,1,10,17,Waypoint_4
14,152,1,10,17,Waypoint_4
14,188,1,10,17,Waypoint_4
15,72,2,10,17,Waypoint_4
15,100,2,10,17,Waypoint_4
15,107,3,10,17,Waypoint_4
15,116,2,10,17,Waypoint_4
15,127,1,10,17,Waypoint_4
16,62,4,10,17,Waypoint_4
16,136,2,10,17,Waypoint_4
16,147,1,10,17,Waypoint_4
16,162,2,10,17,Waypoint_4
17,47,1,10,17,Waypoint_4
17,50,2,10,17,Waypoint_4
17,105,1,10,17,Waypoint_4
17,111,1,10,17,Waypoint_4
17,126,3,10,17,Waypoint_4
17,154,5,10,17,Waypoint_4
18,15,1,10,17,Waypoint_4
18,21,1,10,17,Waypoint_4
18,33,1,10,17,Waypoint_4
18,113,1,10,17,Waypoint_4
18,169,4,10,17,Waypoint_4
19,167,2,10,17,Waypoint_4
19,180,1,10,17,Waypoint_4
19,189,3,10,17,Waypoint_4
20,109,1,10,17,Waypoint_4
23,176,1,10,17,Waypoint_4
24,92,1,10,17,Waypoint_4
25,66,1,10,17,Waypoint_4
27,100,1,10,17,Waypoint_4
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,163,1,10,4,Waypoint_4
0,167,1,10,4,Waypoint_4
1,12,1,10,4,Waypoint_4
1,127,2,10,4,Waypoint_4
1,132,1,10,4,Waypoint_4
2,1,1,10,4,Waypoint_4
2,7,1,10,4,Waypoint_4
2,63,1,10,4,Waypoint_4
2,68,1,10,4,Waypoint_4
2,73,1,10,4,Waypoint_4
2,79,1,10,4,Waypoint_4
2,111,1,10,4,Waypoint_4
3,17,2,10,4,Waypoint_4
3,20,1,10,4,Waypoint_4
3,35,2,10,4,Waypoint_4
3,40,1,10,4,Waypoint_4
3,68,1,10,4,Waypoint_4
3,89,1,10,4,Waypoint_4
3,106,1,10,4,Waypoint_4
3,116,1,10,4,Waypoint_4
3,160,2,10,4,Waypoint_4
4,15,2,10,4,Waypoint_4
4,38,4,10,4,Waypoint_4
4,64,1,10,4,Waypoint_4
4,123,2,10,4,Waypoint_4
4,142,2,10,4,Waypoint_4
4,174,2,10,4,Waypoint_4
5,22,4,10,4,Waypoint_4
5,26,2,10,4,Waypoint_4
5,42,1,10,4,Waypoint_4
5,69,1,10,4,Waypoint_4
5,130,2,10,4,Waypoint_4
6,19,2,10,4,Waypoint_4
6,51,3,10,4,Waypoint_4
6,75,2,10,4,Waypoint_4
6,87,1,10,4,Waypoint_4
6,90,1,10,4,Waypoint_4
6,119,2,10,4,Waypoint_4
6,124,1,10,4,Waypoint_4
6,174,1,10,4,Waypoint_4
7,25,3,10,4,Waypoint_4
7,87,2,10,4,Waypoint_4
7,111,2,10,4,Waypoint_4
7,113,3,10,4,Waypoint_4
7,151,2,10,4,Waypoint_4
7,170,1,10,4,Waypoint_4
8,4,1,10,4,Waypoint_4
8,27,1,10,4,Waypoint_4
8,89,1,10,4,Waypoint_4
8,161,1,10,4,Waypoint_4
8,169,1,10,4,Waypoint_4
8,179,3,10,4,Waypoint_4
9,46,1,10,4,Waypoint_4
9,101,7,10,4,Waypoint_4
9,103,2,10,4,Waypoint_4
9,124,2,10,4,Waypoint_4
9,134,1,10,4,Waypoint_4
9,143,2,10,4,Waypoint_4
10,76,2,10,4,Waypoint_4
10,127,2,10,4,Waypoint_4
11,65,2,10,4,Waypoint_4
11,76,1,10,4,Waypoint_4
11,127,2,10,4,Waypoint_4
11,141,1,10,4,Waypoint_4
11,154,4,10,4,Waypoint_4
12,11,1,10,4,Waypoint_4
12,61,3,10,4,Waypoint_4
12,88,4,10,4,Waypoint_4
12,106,1,10,4,Waypoint_4
12,111,1,10,4,Waypoint_4
12,160,3,10,4,Waypoint_4
13,27,1,10,4,Waypoint_4
13,91,5,10,4,Waypoint_4
13,119,1,10,4,Waypoint_4
13,120,1,10,4,Waypoint_4
13,128,4,10,4,Waypoint_4
13,151,1,10,4,Waypoint_4
13,182,1,10,4,Waypoint_4
14,14,5,10,4,Waypoint_4
14,64,4,10,4,Waypoint_4
15,17,1,10,4,Waypoint_4
15,30,1,10,4,Waypoint_4
15,55,1,10,4,Waypoint_4
15,124,2,10,4,Waypoint_4
15,129,3,10,4,Waypoint_4
15,141,2,10,4,Waypoint_4
15,162,2,10,4,Waypoint_4
16,19,1,10,4,Waypoint_4
16,38,1,10,4,Waypoint_4
16,121,2,10,4,Waypoint_4
16,137,5,10,4,Waypoint_4
16,154,3,10,4,Waypoint_4
16,186,3,10,4,Waypoint_4
17,3,3,10,4,Waypoint_4
17,137,3,10,4,Waypoint_4
17,183,2,10,4,Waypoint_4
18,40,3,10,4,Waypoint_4
18,44,4,10,4,Waypoint_4
18,71,1,10,4,Waypoint_4
18,89,5,10,4,Waypoint_4
18,146,2,10,4,Waypoint_4
19,167,2,10,4,Waypoint_4
19,173,1,10,4,Waypoint_4
19,174,3,10,4,Waypoint_4
19,175,2,10,4,Waypoint_4
20,38,2,10,4,Waypoint_4
20,56,1,10,4,Waypoint_4
20,114,1,10,4,Waypoint_4
21,104,3,10,4,Waypoint_4
22,89,2,10,4,Waypoint_4
22,121,1,10,4,Waypoint_4
24,97,1,10,4,Waypoint_4
26,113,1,10,4,Waypoint_4
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,20,1,10,17,Waypoint_5
0,101,1,10,17,Waypoint_5
0,163,1,10,17,Waypoint_5
1,2,1,10,17,Waypoint_5
2,13,1,10,17,Waypoint_5
2,74,2,10,17,Waypoint_5
2,113,3,10,17,Waypoint_5
3,12,1,10,17,Waypoint_5
3,38,1,10,17,Waypoint_5
3,124,3,10,17,Waypoint_5
3,145,1,10,17,Waypoint_5
4,2,2,10,17,Waypoint_5
4,23,1,10,17,Waypoint_5
4,31,1,10,17,Waypoint_5
4,91,1,10,17,Waypoint_5
4,121,1,10,17,Waypoint_5
4,147,2,10,17,Waypoint_5
5,37,1,10,17,Waypoint_5
5,46,1,10,17,Waypoint_5
5,65,1,10,17,Waypoint_5
5,71,3,10,17,Waypoint_5
5,117,1,10,17,Waypoint_5
5,146,4,10,17,Waypoint_5
5,156,1,10,17,Waypoint_5
5,172,3,10,17,Waypoint_5
6,10,3,10,17,Waypoint_5
6,52,1,10,17,Waypoint_5
6,88,1,10,17,Waypoint_5
6,93,1,10,17,Waypoint_5
6,151,2,10,17,Waypoint_5
7,6,1,10,17,Waypoint_5
7,34,1,10,17,Waypoint_5
7,65,2,10,17,Waypoint_5
7,66,1,10,17,Waypoint_5
7,159,1,10,17,Waypoint_5
8,1,6,10,17,Waypoint_5
8,36,1,10,17,Waypoint_5
8,110,2,10,17,Waypoint_5
8,124,1,10,17,Waypoint_5
8,162,1,10,17,Waypoint_5
9,8,3,10,17,Waypoint_5
9,21,1,10,17,Waypoint_5
9,147,1,10,17,Waypoint_5
10,21,1,10,17,Waypoint_5
10,40,2,10,17,Waypoint_5
10,42,6,10,17,Waypoint_5
10,80,2,10,17,Waypoint_5
10,140,2,10,17,Waypoint_5
10,141,2,10,17,Waypoint_5
10,180,1,10,17,Waypoint_5
11,1,1,10,17,Waypoint_5
11,3,2,10,17,Waypoint_5
11,19,2,10,17,Waypoint_5
11,80,1,10,17,Waypoint_5
11,82,5,10,17,Waypoint_5
11,94,6,10,17,Waypoint_5
11,101,2,10,17,Waypoint_5
12,75,1,10,17,Waypoint_5
12,160,2,10,17,Waypoint_5
12,172,4,10,17,Waypoint_5
12,182,2,10,17,Waypoint_5
13,29,4,10,17,Waypoint_5
13,62,2,10,17,Waypoint_5
13,79,1,10,17,Waypoint_5
13,110,1,10,17,Waypoint_5
13,131,5,10,17,Waypoint_5
13,160,2,10,17,Waypoint_5
14,29,3,10,17,Waypoint_5
14,57,4,10,17,Waypoint_5
14,110,6,10,17,Waypoint_5
14,132,1,10,17,Waypoint_5
14,152,1,10,17,Waypoint_5
15,72,2,10,17,Waypoint_5
15,82,1,10,17,Waypoint_5
15,100,2,10,17,Waypoint_5
15,107,2,10,17,Waypoint_5
15,116,2,10,17,Waypoint_5
15,127,1,10,17,Waypoint_5
16,62,4,10,17,Waypoint_5
16,136,2,10,17,Waypoint_5
16,147,2,10,17,Waypoint_5
16,162,2,10,17,Waypoint_5
17,21,1,10,17,Waypoint_5
17,47,1,10,17,Waypoint_5
17,50,2,10,17,Waypoint_5
17,105,1,10,17,Waypoint_5
17,126,4,10,17,Waypoint_5
17,154,5,10,17,Waypoint_5
18,33,1,10,17,Waypoint_5
18,113,1,10,17,Waypoint_5
18,121,1,10,17,Waypoint_5
18,169,5,10,17,Waypoint_5
19,167,1,10,17,Waypoint_5
19,189,3,10,17,Waypoint_5
23,84,1,10,17,Waypoint_5
24,92,1,10,17,Waypoint_5
27,100,1,10,17,Waypoint_5
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,157,1,10,4,Waypoint_5
0,163,1,10,4,Waypoint_5
0,167,1,10,4,Waypoint_5
1,39,3,10,4,Waypoint_5
1,127,1,10,4,Waypoint_5
1,168,2,10,4,Waypoint_5
2,7,1,10,4,Waypoint_5
2,12,1,10,4,Waypoint_5
2,79,1,10,4,Waypoint_5
2,85,4,10,4,Waypoint_5
3,17,2,10,4,Waypoint_5
3,40,1,10,4,Waypoint_5
3,50,1,10,4,Waypoint_5
3,68,1,10,4,Waypoint_5
3,89,1,10,4,Waypoint_5
3,148,1,10,4,Waypoint_5
4,18,1,10,4,Waypoint_5
4,38,4,10,4,Waypoint_5
4,142,2,10,4,Waypoint_5
4,174,2,10,4,Waypoint_5
5,34,2,10,4,Waypoint_5
5,93,1,10,4,Waypoint_5
5,130,2,10,4,Waypoint_5
6,19,2,10,4,Waypoint_5
6,51,2,10,4,Waypoint_5
6,75,2,10,4,Waypoint_5
6,87,1,10,4,Waypoint_5
7,25,2,10,4,Waypoint_5
7,59,1,10,4,Waypoint_5
7,83,1,10,4,Waypoint_5
7,111,1,10,4,Waypoint_5
7,113,2,10,4,Waypoint_5
7,122,1,10,4,Waypoint_5
7,151,2,10,4,Waypoint_5
7,157,1,10,4,Waypoint_5
8,4,2,10,4,Waypoint_5
8,98,2,10,4,Waypoint_5
8,161,2,10,4,Waypoint_5
8,169,1,10,4,Waypoint_5
8,179,3,10,4,Waypoint_5
9,46,2,10,4,Waypoint_5
9,47,6,10,4,Waypoint_5
9,103,2,10,4,Waypoint_5
9,124,2,10,4,Waypoint_5
9,134,1,10,4,Waypoint_5
9,143,1,10,4,Waypoint_5
10,28,2,10,4,Waypoint_5
10,76,2,10,4,Waypoint_5
10,127,2,10,4,Waypoint_5
11,65,2,10,4,Waypoint_5
11,127,2,10,4,Waypoint_5
11,141,1,10,4,Waypoint_5
12,11,1,10,4,Waypoint_5
12,61,2,10,4,Waypoint_5
12,88,5,10,4,Waypoint_5
12,106,1,10,4,Waypoint_5
12,111,1,10,4,Waypoint_5
12,152,1,10,4,Waypoint_5
12,160,3,10,4,Waypoint_5
13,27,1,10,4,Waypoint_5
13,91,4,10,4,Waypoint_5
13,119,1,10,4,Waypoint_5
13,120,1,10,4,Waypoint_5
13,128,5,10,4,Waypoint_5
13,151,1,10,4,Waypoint_5
13,182,2,10,4,Waypoint_5
14,14,5,10,4,Waypoint_5
14,64,4,10,4,Waypoint_5
15,30,1,10,4,Waypoint_5
15,124,2,10,4,Waypoint_5
15,129,2,10,4,Waypoint_5
15,141,2,10,4,Waypoint_5
15,162,3,10,4,Waypoint_5
16,22,5,10,4,Waypoint_5
16,34,1,10,4,Waypoint_5
16,38,2,10,4,Waypoint_5
16,137,5,10,4,Waypoint_5
16,154,5,10,4,Waypoint_5
16,186,1,10,4,Waypoint_5
17,95,2,10,4,Waypoint_5
17,134,1,10,4,Waypoint_5
17,137,3,10,4,Waypoint_5
17,178,1,10,4,Waypoint_5
17,188,1,10,4,Waypoint_5
18,40,1,10,4,Waypoint_5
18,44,4,10,4,Waypoint_5
18,60,1,10,4,Waypoint_5
18,71,1,10,4,Waypoint_5
18,89,5,10,4,Waypoint_5
18,146,2,10,4,Waypoint_5
19,167,2,10,4,Waypoint_5
19,169,1,10,4,Waypoint_5
19,172,1,10,4,Waypoint_5
19,173,1,10,4,Waypoint_5
19,174,3,10,4,Waypoint_5
19,175,2,10,4,Waypoint_5
20,38,1,10,4,Waypoint_5
20,56,1,10,4,Waypoint_5
20,114,1,10,4,Waypoint_5
20,120,2,10,4,Waypoint_5
21,104,2,10,4,Waypoint_5
22,46,1,10,4,Waypoint_5
22,89,2,10,4,Waypoint_5
22,121,1,10,4,Waypoint_5
22,188,1,10,4,Waypoint_5
24,97,1,10,4,Waypoint_5
26,113,1,10,4,Waypoint_5
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,20,4,10,17,Waypoint_6
0,32,1,10,17,Waypoint_6
0,47,1,10,17,Waypoint_6
0,101,1,10,17,Waypoint_6
0,149,1,10,17,Waypoint_6
1,58,1,10,17,Waypoint_6
2,13,1,10,17,Waypoint_6
2,95,1,10,17,Waypoint_6
2,113,3,10,17,Waypoint_6
3,38,1,10,17,Waypoint_6
3,124,2,10,17,Waypoint_6
3,127,1,10,17,Waypoint_6
3,155,1,10,17,Waypoint_6
3,157,1,10,17,Waypoint_6
4,2,1,10,17,Waypoint_6
4,31,1,10,17,Waypoint_6
4,91,1,10,17,Waypoint_6
4,147,1,10,17,Waypoint_6
5,37,1,10,17,Waypoint_6
5,46,1,10,17,Waypoint_6
5,71,5,10,17,Waypoint_6
5,117,1,10,17,Waypoint_6
5,146,3,10,17,Waypoint_6
5,156,1,10,17,Waypoint_6
5,172,3,10,17,Waypoint_6
6,10,3,10,17,Waypoint_6
6,88,1,10,17,Waypoint_6
6,93,1,10,17,Waypoint_6
6,151,2,10,17,Waypoint_6
6,153,1,10,17,Waypoint_6
7,6,1,10,17,Waypoint_6
7,34,1,10,17,Waypoint_6
7,65,2,10,17,Waypoint_6
7,66,1,10,17,Waypoint_6
7,93,5,10,17,Waypoint_6
7,159,1,10,17,Waypoint_6
8,1,6,10,17,Waypoint_6
8,110,2,10,17,Waypoint_6
8,124,1,10,17,Waypoint_6
8,132,1,10,17,Waypoint_6
8,162,1,10,17,Waypoint_6
9,8,3,10,17,Waypoint_6
9,21,1,10,17,Waypoint_6
9,57,5,10,17,Waypoint_6
9,147,1,10,17,Waypoint_6
10,21,1,10,17,Waypoint_6
10,40,2,10,17,Waypoint_6
10,42,6,10,17,Waypoint_6
10,80,2,10,17,Waypoint_6
10,140,2,10,17,Waypoint_6
10,141,2,10,17,Waypoint_6
10,180,1,10,17,Waypoint_6
11,1,1,10,17,Waypoint_6
11,3,2,10,17,Waypoint_6
11,19,2,10,17,Waypoint_6
11,80,1,10,17,Waypoint_6
11,82,5,10,17,Waypoint_6
11,94,6,10,17,Waypoint_6
11,101,2,10,17,Waypoint_6
12,75,1,10,17,Waypoint_6
12,143,3,10,17,Waypoint_6
12,160,2,10,17,Waypoint_6
12,172,4,10,17,Waypoint_6
12,182,2,10,17,Waypoint_6
13,29,4,10,17,Waypoint_6
13,62,2,10,17,Waypoint_6
13,79,1,10,17,Waypoint_6
13,110,1,10,17,Waypoint_6
13,131,5,10,17,Waypoint_6
13,160,2,10,17,Waypoint_6
14,29,3,10,17,Waypoint_6
14,57,4,10,17,Waypoint_6
14,110,6,10,17,Waypoint_6
14,152,1,10,17,Waypoint_6
15,47,3,10,17,Waypoint_6
15,72,2,10,17,Waypoint_6
15,82,1,10,17,Waypoint_6
15,100,2,10,17,Waypoint_6
15,107,1,10,17,Waypoint_6
15,116,2,10,17,Waypoint_6
15,127,1,10,17,Waypoint_6
16,62,4,10,17,Waypoint_6
16,136,2,10,17,Waypoint_6
16,147,1,10,17,Waypoint_6
16,162,2,10,17,Waypoint_6
17,47,1,10,17,Waypoint_6
17,50,2,10,17,Waypoint_6
17,57,1,10,17,Waypoint_6
17,126,3,10,17,Waypoint_6
18,121,1,10,17,Waypoint_6
18,169,4,10,17,Waypoint_6
19,167,2,10,17,Waypoint_6
19,189,2,10,17,Waypoint_6
20,33,1,10,17,Waypoint_6
20,109,1,10,17,Waypoint_6
23,84,1,10,17,Waypoint_6
24,92,1,10,17,Waypoint_6
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,76,3,10,4,Waypoint_6
0,108,1,10,4,Waypoint_6
0,111,1,10,4,Waypoint_6
0,163,1,10,4,Waypoint_6
0,167,1,10,4,Waypoint_6
1,39,1,10,4,Waypoint_6
1,120,1,10,4,Waypoint_6
1,127,5,10,4,Waypoint_6
1,132,1,10,4,Waypoint_6
1,168,1,10,4,Waypoint_6
2,12,1,10,4,Waypoint_6
2,63,1,10,4,Waypoint_6
2,67,1,10,4,Waypoint_6
2,68,1,10,4,Waypoint_6
2,79,1,10,4,Waypoint_6
3,17,2,10,4,Waypoint_6
3,35,1,10,4,Waypoint_6
3,40,1,10,4,Waypoint_6
3,68,1,10,4,Waypoint_6
3,89,2,10,4,Waypoint_6
4,38,3,10,4,Waypoint_6
4,142,2,10,4,Waypoint_6
4,174,2,10,4,Waypoint_6
5,26,1,10,4,Waypoint_6
5,32,1,10,4,Waypoint_6
5,91,1,10,4,Waypoint_6
5,130,2,10,4,Waypoint_6
5,150,1,10,4,Waypoint_6
6,19,2,10,4,Waypoint_6
6,51,3,10,4,Waypoint_6
6,75,1,10,4,Waypoint_6
6,87,1,10,4,Waypoint_6
7,25,1,10,4,Waypoint_6
7,111,2,10,4,Waypoint_6
7,132,2,10,4,Waypoint_6
7,151,1,10,4,Waypoint_6
7,157,2,10,4,Waypoint_6
7,169,1,10,4,Waypoint_6
7,170,2,10,4,Waypoint_6
8,4,2,10,4,Waypoint_6
8,7,2,10,4,Waypoint_6
8,161,1,10,4,Waypoint_6
8,165,2,10,4,Waypoint_6
8,169,1,10,4,Waypoint_6
8,179,2,10,4,Waypoint_6
9,46,2,10,4,Waypoint_6
9,47,6,10,4,Waypoint_6
9,103,2,10,4,Waypoint_6
9,124,3,10,4,Waypoint_6
9,135,1,10,4,Waypoint_6
10,28,2,10,4,Waypoint_6
10,76,2,10,4,Waypoint_6
10,127,2,10,4,Waypoint_6
11,65,2,10,4,Waypoint_6
11,127,2,10,4,Waypoint_6
12,11,1,10,4,Waypoint_6
12,61,3,10,4,Waypoint_6
12,88,6,10,4,Waypoint_6
12,106,1,10,4,Waypoint_6
12,160,3,10,4,Waypoint_6
