,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
178,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:13:26.881843,i386,4.933148145675659,0.0,80.0,20.0,3539.4186401367188,0.1594339622641509,44.24273300170898,974.471435546875,0.1384615384615384,48.72357177734375,9.0,44.24273300170898,,44.24273300170898,,44.24273300170898,,44.24273300170898,,44.24273300170898,,2.734898805618286,24922.0,19330.0,0.0,"4/36, 27/9, 90/100, 100/100","4/36, 27/9, 90/100, 100/100",3199.0,174.0
179,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:13:30.328852,i386,0.0882430076599121,0.0,80.0,20.0,118.42526721954346,0.1594339622641509,1.4803158402442933,30.931628227233887,0.1384615384615384,1.5465814113616942,9.0,1.4803158402442933,,1.4803158402442933,,1.4803158402442933,,1.4803158402442933,,1.4803158402442933,,2.60489821434021,20544.0,16291.0,0.0,"4/32, 24/6, 60/100, 100/100","4/32, 24/6, 60/100, 100/100",3164.0,174.0
180,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:13:39.883269,i386,6.364367246627808,0.0,80.0,20.0,85.95584630966187,0.5327919751612132,1.074448078870773,23.536312580108643,0.4663967611336032,1.176815629005432,9.0,1.074448078870773,,1.074448078870773,,1.074448078870773,,1.074448078870773,,1.074448078870773,,2.418687105178833,26896.0,19372.0,18702.0,"4/48, 36/9, 90/100, 100/100","4/9, 36/9, 90/3, 100/1",4058.0,174.0
181,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:13:45.964570,i386,2.958599090576172,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.921485185623169,49844.0,19330.0,0.0,"4/36, 27/9, 90/100, 100/100","4/36, 27/9, 90/100, 100/100",6142.0,174.0
182,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.4949747468305832, 0.4949747468305832, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:13:50.063116,i386,0.1654670238494873,0.0,80.0,20.0,87.1335997581482,0.5327919751612132,1.0891699969768525,23.63943719863892,0.4663967611336032,1.1819718599319458,9.0,1.2193773597478867,,1.0891699969768525,,1.0891699969768525,,1.0891699969768525,,1.0891699969768525,,3.2796311378479004,26896.0,19372.0,18702.0,"4/48, 36/9, 90/100, 100/100","4/9, 36/9, 90/3, 100/1",4483.0,174.0
183,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.4949747468305832, 0.4949747468305832, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:14:01.840476,i386,7.717907905578613,0.0,80.0,20.0,173.44035053253174,0.0,2.1680043816566466,45.00821971893311,0.0,2.2504109859466555,9.0,2.182601296901703,,2.1680043816566466,,2.1680043816566466,,2.1680043816566466,,2.1680043816566466,,2.658108949661255,26896.0,19372.0,18702.0,"4/48, 36/9, 90/100, 100/100","4/9, 36/9, 90/3, 100/1",4483.0,174.0
184,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.4949747468305832, 0.4949747468305832, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:14:07.404544,i386,2.2303497791290283,0.0,80.0,20.0,991.2869215011596,0.0,12.391086518764496,233.16871166229248,0.0,11.658435583114624,9.0,12.391086518764496,,12.391086518764496,,12.391086518764496,,12.391086518764496,,12.391086518764496,,2.915194034576416,20000.0,20200.0,9900.0,"100/10000, 100/100","100/10000, 100/1",4086.0,174.0
185,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.4949747468305832, 0.4949747468305832, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:14:23.549878,i386,12.392687797546388,0.0,80.0,20.0,1639.1499519348145,0.1594339622641509,20.48937439918518,381.7215919494629,0.1384615384615384,19.086079597473145,9.0,20.48937439918518,,20.48937439918518,,20.48937439918518,,20.48937439918518,,20.48937439918518,,2.575279951095581,19408.0,16269.0,9900.0,"4/24, 18/6, 60/100, 100/100","4/24, 18/6, 60/100, 100/1",3758.0,174.0
186,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.4949747468305832, 0.4949747468305832, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:14:26.935430,i386,0.0695838928222656,0.0,80.0,20.0,119.12210655212402,0.1594339622641509,1.4890263319015502,30.954734802246094,0.1384615384615384,1.5477367401123048,9.0,1.4901728868484496,,1.4890263319015502,,1.4890263319015502,,1.4890263319015502,,1.4890263319015502,,2.5817859172821045,15390.0,13242.0,9900.0,"4/20, 15/3, 30/100, 100/100","4/20, 15/3, 30/100, 100/1",3723.0,174.0
187,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.4949747468305832, 0.4949747468305832, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:14:36.544367,i386,6.42310094833374,0.0,80.0,20.0,98.73390436172484,0.5327919751612132,1.234173804521561,42.675206661224365,0.4663967611336032,2.1337603330612183,9.0,1.234173804521561,,1.234173804521561,,1.234173804521561,,1.234173804521561,,1.234173804521561,,2.372229814529419,26896.0,19372.0,18725.0,"4/48, 36/9, 90/100, 100/100","4/8, 31/9, 90/3, 100/1",4058.0,174.0
188,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.4949747468305832, 0.4949747468305832, 1.0, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:14:41.625976,i386,2.1301109790802,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.5823309421539307,38816.0,16269.0,0.0,"4/24, 18/6, 60/100, 100/100","4/24, 18/6, 60/100, 100/100",6060.0,174.0
189,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.40414518843273806, 0.40414518843273806, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:14:45.026714,i386,0.0326337814331054,0.0,80.0,20.0,100.24724578857422,0.5327919751612132,1.2530905723571777,42.06330871582031,0.4663967611336032,2.1031654357910154,9.0,1.517810583114624,,1.2530905723571777,,1.2530905723571777,,1.2530905723571777,,1.2530905723571777,,2.633486032485962,26896.0,19372.0,18725.0,"4/48, 36/9, 90/100, 100/100","4/8, 31/9, 90/3, 100/1",6060.0,174.0
190,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.40414518843273806, 0.40414518843273806, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:14:55.161507,i386,6.930578231811523,0.0,80.0,20.0,126.46307563781738,0.3188679245283018,1.5807884454727172,41.83535194396973,0.2769230769230769,2.091767597198486,9.0,1.6853370070457458,,1.5807884454727172,,1.5807884454727172,,1.5807884454727172,,1.5807884454727172,,2.676476240158081,26896.0,19372.0,18725.0,"4/48, 36/9, 90/100, 100/100","4/8, 31/9, 90/3, 100/1",4483.0,174.0
191,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.40414518843273806, 0.40414518843273806, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:15:00.551945,i386,2.080396890640259,0.0,80.0,20.0,3569.929626464844,0.1594339622641509,44.62412033081055,925.1923828125,0.1384615384615384,46.259619140625,9.0,44.62412033081055,,44.62412033081055,,44.62412033081055,,44.62412033081055,,44.62412033081055,,2.530935049057007,20000.0,20200.0,9900.0,"100/10000, 100/100","100/10000, 100/1",4086.0,174.0
192,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.40414518843273806, 0.40414518843273806, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:15:17.824025,i386,14.15455174446106,0.0,80.0,20.0,5872.899291992188,0.1594339622641509,73.41124114990234,1622.4338989257812,0.1384615384615384,81.12169494628907,9.0,73.41124114990234,,73.41124114990234,,73.41124114990234,,73.41124114990234,,73.41124114990234,,2.563531875610352,18840.0,16258.0,9900.0,"4/20, 15/6, 60/100, 100/100","4/20, 15/6, 60/100, 100/1",3755.0,174.0
193,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.40414518843273806, 0.40414518843273806, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:15:21.044420,i386,0.0636999607086181,0.0,80.0,20.0,118.42444133758544,0.0,1.480305516719818,30.794894218444824,0.0,1.5397447109222413,9.0,1.478331297636032,,1.480305516719818,,1.480305516719818,,1.480305516719818,,1.480305516719818,,2.750136137008667,14912.0,13234.0,9900.0,"4/16, 12/3, 30/100, 100/100","4/16, 12/3, 30/100, 100/1",3720.0,174.0
194,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.40414518843273806, 0.40414518843273806, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:15:30.809831,i386,6.431148052215576,0.0,80.0,20.0,164.93216943740845,0.5327919751612132,2.061652117967605,108.06979131698608,0.4663967611336032,5.403489565849304,9.0,2.061652117967605,,2.061652117967605,,2.061652117967605,,2.061652117967605,,2.061652117967605,,2.484201192855835,26896.0,19372.0,18735.0,"4/48, 36/9, 90/100, 100/100","4/7, 30/9, 90/3, 100/1",4058.0,174.0
195,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.40414518843273806, 0.40414518843273806, 1.0, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:15:36.248620,i386,2.342345952987671,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.481191873550415,37680.0,16258.0,0.0,"4/20, 15/6, 60/100, 100/100","4/20, 15/6, 60/100, 100/100",6054.0,174.0
196,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:15:39.621434,i386,0.0311770439147949,0.0,80.0,20.0,164.50054550170898,0.5327919751612132,2.056256818771362,106.31660842895508,0.4663967611336032,5.315830421447754,9.0,2.3209768295288087,,2.056256818771362,,2.056256818771362,,2.056256818771362,,2.056256818771362,,3.033715009689331,26896.0,19372.0,18735.0,"4/48, 36/9, 90/100, 100/100","4/7, 30/9, 90/3, 100/1",6054.0,174.0
197,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:15:50.521928,i386,7.288539171218872,0.0,80.0,20.0,190.9094247817993,0.3188679245283018,2.386367809772492,106.2816915512085,0.2769230769230769,5.314084577560425,9.0,2.488937085866928,,2.386367809772492,,2.386367809772492,,2.386367809772492,,2.386367809772492,,2.366534948348999,26896.0,19372.0,18735.0,"4/48, 36/9, 90/100, 100/100","4/7, 30/9, 90/3, 100/1",6054.0,174.0
198,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:15:55.401837,i386,1.941545009613037,0.0,80.0,20.0,4258.481323242188,0.1594339622641509,53.23101654052734,1098.9216918945312,0.1384615384615384,54.94608459472656,9.0,53.23101654052734,,53.23101654052734,,53.23101654052734,,53.23101654052734,,53.23101654052734,,2.5414130687713623,20000.0,20200.0,9900.0,"100/10000, 100/100","100/10000, 100/1",4086.0,174.0
199,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:16:10.210481,i386,11.693551063537598,0.0,80.0,20.0,6686.39013671875,0.1594339622641509,83.57987670898437,1863.47509765625,0.1384615384615384,93.1737548828125,9.0,83.57987670898437,,83.57987670898437,,83.57987670898437,,83.57987670898437,,83.57987670898437,,2.597273826599121,18840.0,16258.0,9900.0,"4/20, 15/6, 60/100, 100/100","4/20, 15/6, 60/100, 100/1",3755.0,174.0
200,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:16:13.577418,i386,0.061500072479248,0.0,80.0,20.0,117.41299819946288,0.21125,1.467662477493286,30.56293678283692,0.18,1.5281468391418458,9.0,1.4661754369735718,,1.467662477493286,,1.467662477493286,,1.467662477493286,,1.467662477493286,,3.027606010437012,14912.0,13234.0,9900.0,"4/16, 12/3, 30/100, 100/100","4/16, 12/3, 30/100, 100/1",3720.0,174.0
201,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:16:23.841193,i386,6.589261054992676,0.0,80.0,20.0,125.01833295822144,0.5327919751612132,1.562729161977768,68.63312578201294,0.4663967611336032,3.431656289100647,9.0,1.562729161977768,,1.562729161977768,,1.562729161977768,,1.562729161977768,,1.562729161977768,,2.772900104522705,26896.0,19372.0,18741.0,"4/48, 36/9, 90/100, 100/100","4/7, 25/9, 90/3, 100/1",4058.0,174.0
202,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:16:30.375963,i386,2.8896677494049072,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.7436931133270264,37680.0,16258.0,0.0,"4/20, 15/6, 60/100, 100/100","4/20, 15/6, 60/100, 100/100",6054.0,174.0
