,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,NumberOfZeros,DebugTest1,DebugTest2,DebugTest3,ModelWeightStructure,ModelWeightStructurePruneZero
198,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,99843,2024-08-02 15:58:52.340538,78.24412298202515,0.3333333333333333,2.608137432734172,0.0,0.0,0.0,9.0,18.589967346191408,13.573194249471028,9.993234634399414,6.916080220540365,4.046477127075195,16896.0,9271.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
199,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,420,2024-08-02 16:05:37.049500,77.3289566040039,0.2564102564102564,2.57763188680013,0.0,0.0,0.0,9.0,19.520385615030925,13.716332372029624,8.983013280232747,6.040720240275065,3.7489096323649087,16896.0,9271.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
200,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,813,2024-08-02 16:07:55.908294,68.54503631591797,0.0317460317460317,2.284834543863932,0.0,0.0,0.0,9.0,25.36295852661133,17.084438451131184,10.23938783009847,5.967464351654053,3.264974594116211,16896.0,9271.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
201,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,979,2024-08-02 16:10:35.141368,23.16676950454712,0.3333333333333333,0.7722256501515706,0.0,0.0,0.0,9.0,31.169710540771483,22.24082094828288,13.897111638387043,5.816006978352864,1.3983412981033323,16896.0,9271.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
202,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,1219,2024-08-02 16:14:04.266396,0.0206672970671206,1.0,0.0006889099022373,0.0,0.0,0.0,9.0,4.786554304758708,0.6599421044190724,0.002147141440461,0.0010494419140741,0.0007724408370753,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
203,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,1219,2024-08-02 16:14:29.790719,85.09522438049316,0.0,2.836507479349772,0.0,0.0,0.0,9.0,2.836507479349772,2.836507479349772,2.836507479349772,2.836507479349772,2.836507479349772,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
204,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,1219,2024-08-02 16:14:33.423507,56.18019104003906,0.1666666666666666,1.8726730346679688,0.0,0.0,0.0,9.0,1.8726730346679688,1.8726730346679688,1.8726730346679688,1.8726730346679688,1.8726730346679688,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,2022.0,,,,"4/32, 24/3, 30/69, 69/100","4/23, 12/3, 30/69, 69/100"
205,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,3500,2024-08-02 17:04:03.536486,0.0130660926224663,1.0,0.0004355364207488,0.0,0.0,0.0,9.0,9.073138650258382,0.1133994782964388,0.0015531009063124,0.0014400309339786,0.0005642378237098,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
206,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,3500,2024-08-02 17:04:19.854974,110.7162857055664,0.0,3.690542856852213,0.0,0.0,0.0,9.0,3.690542856852213,3.690542856852213,3.690542856852213,3.690542856852213,3.690542856852213,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
207,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,3500,2024-08-02 17:04:23.653464,250.00411987304688,0.1666666666666666,8.333470662434896,0.0,0.0,0.0,9.0,8.333470662434896,8.333470662434896,8.333470662434896,8.333470662434896,8.333470662434896,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,2022.0,,,,"4/32, 24/3, 30/69, 69/100","4/23, 12/3, 30/69, 69/100"
208,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cuda,3725,2024-08-02 17:07:40.836589,0.0535976528190076,1.0,0.0017865884273002,0.0,0.0,0.0,9.0,13.165800412495932,1.6866503675778708,0.0501929348955551,0.0057381892576813,0.0023688453094412,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
209,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cuda,3725,2024-08-02 17:07:46.845611,111.1050510406494,0.0,3.703501701354981,0.0,0.0,0.0,9.0,3.703501701354981,3.703501701354981,3.703501701354981,3.703501701354981,3.703501701354981,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
210,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cuda,3725,2024-08-02 17:07:50.583960,32.85524129867554,0.2222222222222222,1.0951747099558513,0.0,0.0,0.0,9.0,1.0951747099558513,1.0951747099558513,1.0951747099558513,1.0951747099558513,1.0951747099558513,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,2022.0,,,,"4/32, 24/3, 30/69, 69/100","4/23, 12/3, 30/69, 69/100"
211,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,4672,2024-08-02 17:16:00.282187,0.0099404185311868,1.0,0.0003313472843728,0.0,0.0,0.0,9.0,8.026337750752766,1.1965635061264035,0.0095507241164644,0.001608259572337,0.0004267486704823,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
212,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,4672,2024-08-02 17:16:05.185933,27.998979091644287,0.5555555555555555,0.9332993030548096,0.0,0.0,0.0,9.0,0.9332993030548096,0.9332993030548096,0.9332993030548096,0.9332993030548096,0.9332993030548096,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
213,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,4672,2024-08-02 17:16:08.715655,16.705597639083862,0.5555555555555555,0.5568532546361288,0.0,0.0,0.0,9.0,0.5568532546361288,0.5568532546361288,0.5568532546361288,0.5568532546361288,0.5568532546361288,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,2022.0,,,,"4/32, 24/3, 30/69, 69/100","4/23, 12/3, 30/69, 69/100"
214,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,5855,2024-08-02 23:35:37.772632,0.0156567870872095,1.0,0.0005218929029069,0.0,0.0,0.0,9.0,7.762078666687012,1.569896443684896,0.0013832025617981,0.0007058623479679,0.0005895294637108,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
215,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,5946,2024-08-02 23:36:06.743290,0.0089378516422584,1.0,0.0002979283880752,0.0,0.0,0.0,9.0,5.669482580820719,1.3003525336583457,0.0007025634404271,0.0004162365454249,0.0003275006214001,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
216,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6101,2024-08-02 23:37:45.546304,0.0333333897870034,1.0,0.0011111129929001,0.0,0.0,0.0,9.0,23.180252329508463,8.342798169453939,1.0759772876898448,0.006419064477086,0.0016365293723841,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
217,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6185,2024-08-02 23:39:34.691588,,,,,,,,,,,,,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
218,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6332,2024-08-02 23:39:51.092765,0.0134549819631502,1.0,0.0004484993987716,0.0,0.0,0.0,9.0,8.460907363891602,1.0181812991698582,0.0064685221140583,0.0005716006892422,0.0005201558815315,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
219,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6332,2024-08-02 23:39:55.131013,247.68030166625977,0.0,8.256010055541992,0.0,0.0,0.0,9.0,8.256010055541992,8.256010055541992,8.256010055541992,8.256010055541992,8.256010055541992,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
220,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6507,2024-08-02 23:42:52.330445,0.0081821830826811,1.0,0.0002727394360893,0.0,0.0,0.0,9.0,7.774622662862142,1.7303656697273255,0.0023963353519017,0.0003933881487076,0.0002888932649511,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
221,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6507,2024-08-02 23:42:57.296842,166.33760452270508,0.0,5.544586817423503,0.0,0.0,0.0,9.0,5.544586817423503,5.544586817423503,5.544586817423503,5.544586817423503,5.544586817423503,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
222,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,6712,2024-08-02 23:45:48.991818,9.357797898701392e-05,1.0,3.119265966233797e-06,0.0,0.0,0.0,9.0,19.459160868326823,0.0224973949453366,0.0004076791155966,5.956325639999704e-06,3.329862890192696e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
223,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,6712,2024-08-02 23:45:53.871937,82.15188980102539,0.5555555555555555,2.738396326700846,0.0,0.0,0.0,9.0,2.738396326700846,2.738396326700846,2.738396326700846,2.738396326700846,2.738396326700846,15650.0,15871.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",thinet,0.0,,,,"100/71, 71/50, 50/100","100/71, 71/50, 50/100"
224,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6892,2024-08-02 23:46:46.726481,0.0242075631394982,1.0,0.0008069187713166,0.0,0.0,0.0,9.0,7.820998255411784,0.417600097010533,0.0045057842818399,0.0017730625346302,0.0009866968728601,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
225,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6892,2024-08-02 23:46:51.536911,83.71649742126465,0.1666666666666666,2.790549914042155,0.0,0.0,0.0,9.0,2.790549914042155,2.790549914042155,2.790549914042155,2.790549914042155,2.790549914042155,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
226,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6960,2024-08-02 23:48:14.244997,0.1059066997841,1.0,0.0035302233261366,0.0,0.0,0.0,9.0,19.101018142700195,4.989531675974528,1.691947603225708,0.2014439602692922,0.0059796278364956,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
227,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,6960,2024-08-02 23:48:17.853409,100.05199432373048,0.0,3.335066477457682,0.0,0.0,0.0,9.0,3.335066477457682,3.335066477457682,3.335066477457682,3.335066477457682,3.335066477457682,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
228,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,7104,2024-08-02 23:50:02.071740,0.0199411080684512,1.0,0.0006647036022817,0.0,0.0,0.0,9.0,6.79425859451294,0.8382825175921123,0.005886265495792,0.0009296802415822,0.0006995647059132,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
229,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,7104,2024-08-02 23:50:05.416928,76.3879919052124,0.2222222222222222,2.5462663968404136,0.0,0.0,0.0,9.0,2.5462663968404136,2.5462663968404136,2.5462663968404136,2.5462663968404136,2.5462663968404136,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
230,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,7277,2024-08-02 23:51:47.914085,0.0722458539530634,1.0,0.0024081951317687,0.0,0.0,0.0,9.0,14.938790766398112,2.7509960492451984,0.2431900662680467,0.0081397092590729,0.0033296726023157,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
231,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,8070,2024-08-03 00:07:26.915887,0.0446957764215767,1.0,0.0014898592140525,0.0,0.0,0.0,9.0,15.754089736938475,5.04745356241862,0.1600218812624613,0.0064257458473245,0.0023778285520772,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
232,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,8469,2024-08-03 00:16:48.029020,0.0211227990221232,1.0,0.0007040933007374,0.0,0.0,0.0,9.0,4.456066354115804,0.4676008065541585,0.0018595169453571,0.0010345188124726,0.0007835509643579,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
233,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,8589,2024-08-03 00:18:56.895656,5.165731522538408e-06,1.0,1.721910507512803e-07,0.0,0.0,0.0,9.0,17.391889508565267,0.0490741497383377,0.0003496255115048,3.642499753671776e-07,1.801383291422099e-07,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
234,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,8589,2024-08-03 00:19:18.076766,84.19491767883301,0.1666666666666666,2.8064972559611,0.0,0.0,0.0,9.0,2.8064972559611,2.8064972559611,2.8064972559611,2.8064972559611,2.8064972559611,15650.0,15871.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",thinet,0.0,,,,"100/71, 71/50, 50/100","100/71, 71/50, 50/100"
235,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,9308,2024-08-03 00:30:13.357541,0.0020934904605383,1.0,6.978301535127684e-05,0.0,0.0,0.0,9.0,15.38730583190918,0.0669597750529646,0.0012424483662471,0.0001901229785289,8.529049130932739e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
236,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,9308,2024-08-03 00:30:23.652069,21.74301147460937,0.5555555555555555,0.7247670491536459,0.0,0.0,0.0,9.0,0.7247670491536459,0.7247670491536459,0.7247670491536459,0.7247670491536459,0.7247670491536459,15650.0,15871.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",thinet,0.0,,,,"100/71, 71/50, 50/100","100/71, 71/50, 50/100"
237,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,9733,2024-08-03 00:32:49.616116,2.781549923724924e-07,1.0,9.27183307908308e-09,0.0,0.0,0.0,9.0,22.16755510965983,2.032710806528727,0.0014743912097704,2.78154963950783e-08,1.3245475827261544e-08,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
238,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,9733,2024-08-03 00:32:53.128483,30.74258804321289,0.3333333333333333,1.024752934773763,0.0,0.0,0.0,9.0,1.024752934773763,1.024752934773763,1.024752934773763,1.024752934773763,1.024752934773763,15650.0,15871.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",thinet,0.0,,,,"100/71, 71/50, 50/100","100/71, 71/50, 50/100"
239,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,9841,2024-08-03 00:33:48.052663,9.973828696274722e-06,1.0,3.324609565424908e-07,0.0,0.0,0.0,9.0,16.521633529663085,0.5018441686096291,1.8846398385600576e-05,5.496858837735393e-07,3.496800445645932e-07,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
240,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,9841,2024-08-03 00:33:51.621750,20.006530284881592,0.3333333333333333,0.6668843428293864,0.0,0.0,0.0,9.0,0.6668843428293864,0.6668843428293864,0.6668843428293864,0.6668843428293864,0.6668843428293864,15650.0,15871.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",thinet,0.0,,,,"100/71, 71/50, 50/100","100/71, 71/50, 50/100"
241,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14329,2024-08-03 01:18:33.795778,0.0004896757782262,1.0,1.632252594087428e-05,0.0,0.0,0.0,9.0,11.136420917510986,0.0028268605742293,0.0001471218332881,2.5672038221576563e-05,1.7743547020169595e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
242,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14413,2024-08-03 01:19:06.136615,0.0032470516744069,1.0,0.0001082350558135,0.0,0.0,0.0,9.0,15.628492418924967,0.2589834057881186,0.0001061381587836,0.0004702789204505,0.0001681564385459,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
243,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14509,2024-08-03 01:19:35.897909,0.0016095868340926,1.0,5.365289446975415e-05,0.0,0.0,0.0,9.0,13.791141510009766,0.0004149947393064,0.0005415576548936,0.000132243479796,6.589847471332178e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
244,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14584,2024-08-03 01:19:58.609581,0.0011307207751087,1.0,3.769069250362615e-05,0.0,0.0,0.0,9.0,21.827560806274413,0.4699152591816755,0.0014716931220997,0.0003434696690722,5.0476866696650784e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
245,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14584,2024-08-03 01:20:04.324508,97.56211280822754,0.1666666666666666,3.252070426940918,0.0,0.0,0.0,9.0,3.252070426940918,3.252070426940918,3.252070426940918,3.252070426940918,3.252070426940918,15650.0,15871.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",thinet,0.0,,,,"100/71, 71/50, 50/100","100/71, 71/50, 50/100"
246,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14659,2024-08-03 01:20:24.136360,0.0012739047451759,1.0,4.2463491505865626e-05,0.0,0.0,0.0,9.0,18.39045372009277,1.0862200061480205,0.006286480044946,0.0002180839529804,5.2082172381536414e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
247,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14659,2024-08-03 01:20:29.390069,16.920429468154907,0.5555555555555555,0.5640143156051636,0.0,0.0,0.0,9.0,0.5640143156051636,0.5640143156051636,0.5640143156051636,0.5640143156051636,0.5640143156051636,15650.0,15871.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",thinet,0.0,,,,"100/71, 71/50, 50/100","100/71, 71/50, 50/100"
248,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14659,2024-08-03 01:20:47.061320,0.0013825409405399,1.0,4.608469801799705e-05,0.0,0.0,0.0,9.0,4.608469801799705e-05,4.608469801799705e-05,4.608469801799705e-05,4.608469801799705e-05,4.608469801799705e-05,15650.0,15871.0,0.0005,0.0015,"[10, 4, 13]","[0.72, 0.5, 0.7]",thinet|ADDM_Joint,5263.0,,,,"100/71, 71/50, 50/100","100/71, 71/50, 50/100"
249,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,14882,2024-08-03 01:22:17.273834,0.0250032297335565,1.0,0.0008334409911185,0.0,0.0,0.0,9.0,10.77682024637858,2.930378580093384,0.0505327820777893,0.006883570117255,0.0013323251080388,26896.0,19371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
250,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,14882,2024-08-03 01:22:22.917358,117.25543022155762,0.0,3.9085143407185874,0.0,0.0,0.0,9.0,3.9085143407185874,3.9085143407185874,3.9085143407185874,3.9085143407185874,3.9085143407185874,12794.0,9204.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
