,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,TheseusRequiredGrads,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,NumberWeightsplits,ResultsPath,ProcessID,StartTime,cpuModel,gpuModel,gpuInfo,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
97,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1593557,2024-11-18 15:49:16.907572,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",19376.79015350341,,,,,,,,,,,19384.684420347214,727.3553919999977,21029888.0,25970.0,6492.0,76.12106855213642,0.9052953981349232,0.7458425741346169,0.0,0.9577278001878764,0.8759969127862104,0.944375280115532,0.0,0.951112877583466,"[0.9577278001878764, 0.8759969127862104, 0.9443752801155321, 0.0, 0.9511128775834659]",0.0029311154621538,19.4186127781868,0.9017158059977648,0.7419777734909003,0.0,0.9524016518148228,0.8745445080687142,0.9366886359097264,0.0,0.9462540716612378,"[0.9524016518148228, 0.8745445080687142, 0.9366886359097264, 0.0, 0.9462540716612378]",0.0029911603170343,0.0,7.775457859039307,327237.0,329720.0,27597.0,0.0,280.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/73, 75/76, 76/72, 77/74, 78/74, 79/75, 80/67, 81/58, 82/71, 83/67, 84/67, 85/78, 86/74, 87/81, 88/73, 89/79, 90/78, 91/81, 92/82, 93/84, 94/87, 95/87, 96/85, 97/85, 98/94, 99/93, 100/94, 101/89, 102/5",36060.0,2.0
98,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1593793,2024-11-18 15:54:43.204281,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",19537.66006016732,,,,,,,,,,,19545.17404270172,4244.000768000002,21029888.0,25970.0,6492.0,105.1263703852892,0.8936218164361527,0.7257911006756885,0.0,0.9564839934888768,0.8860062893081762,0.9575503097956884,0.1121408711770157,0.7167740396086852,"[0.9564839934888768, 0.8860062893081762, 0.9575503097956884, 0.11214087117701575, 0.7167740396086852]",0.0040479926987019,25.66647106409073,0.8908594066462854,0.7146578835505599,0.0,0.9568176983620508,0.8691489361702127,0.956953642384106,0.0934579439252336,0.696911196911197,"[0.9568176983620507, 0.8691489361702127, 0.956953642384106, 0.09345794392523364, 0.696911196911197]",0.0039535537683442,0.0,7.640866041183472,327237.0,329720.0,32565.0,0.0,234.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/67, 75/73, 76/68, 77/76, 78/74, 79/74, 80/76, 81/72, 82/75, 83/74, 84/78, 85/79, 86/79, 87/82, 88/82, 89/75, 90/85, 91/87, 92/87, 93/92, 94/88, 95/93, 96/90, 97/83, 98/85, 99/85, 100/81, 101/84, 102/5",36060.0,1.0
99,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,1597824,2024-11-18 15:55:19.720372,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",230.88834023475647,0.0018859092193495,,0.0116726338192045,,0.001649751997896,,0.0008621436082942,,0.0007241549713032,,810.5298912525177,827.6377599999978,1231872.0,25970.0,6492.0,14.80355182522908,0.9822349227038456,0.9581439249721804,0.0,0.9817207689883392,0.9896824333377998,0.9911278754714976,0.8298572996706916,0.998331247392574,"[0.9817207689883392, 0.9896824333377998, 0.9911278754714976, 0.8298572996706916, 0.9983312473925741]",0.0005700250991616,4.467733921483159,0.9817443888752084,0.9561163052641076,0.0,0.9801816680429396,0.9882604055496264,0.99186295503212,0.8202764976958525,1.0,"[0.9801816680429397, 0.9882604055496265, 0.99186295503212, 0.8202764976958525, 1.0]",0.0006881906841471,0.0,7.661727428436279,97046.0,98156.0,0.0,0.0,0.0,"1515/36, 36/34, 34/34, 34/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/40, 40/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/5","1515/36, 36/34, 34/34, 34/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/40, 40/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/5",46463.0,0.0
100,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[18, 17, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 5]","[0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,2467850,2024-11-18 15:59:10.210945,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",145.9622917175293,0.008923591684276,,0.0052794412185836,,0.0033790707852136,,0.0025996876436561,,0.0022141864188345,,691.9084596633911,-736.2437119999995,525312.0,25970.0,6492.0,51.41661111265421,0.917884497841016,0.7743332585528219,0.0,0.9291887951681768,0.9198651452282156,0.9783027212654144,0.0778443113772455,0.9664653197250572,"[0.9291887951681767, 0.9198651452282157, 0.9783027212654144, 0.07784431137724551, 0.9664653197250572]",0.0019798464040298,13.766591466963291,0.9161420434148289,0.765195562647466,0.0,0.926999794365618,0.913643331630046,0.9769198489299202,0.0341880341880341,0.9742268041237112,"[0.926999794365618, 0.913643331630046, 0.9769198489299202, 0.03418803418803419, 0.9742268041237113]",0.0021205470528286,0.0,7.760212659835815,38173.0,38736.0,0.0,0.0,0.0,"1515/18, 18/17, 17/17, 17/17, 17/18, 18/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/5","1515/18, 18/17, 17/17, 17/17, 17/18, 18/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/5",34940.0,2.0
101,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[27, 25, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 34, 34, 34, 5]","[0.37, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2535826,2024-11-18 16:00:31.479167,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",174.78378820419312,0.0183269801308982,,0.0657948094099174,,0.0089217487726938,,0.0054881431784912,,0.0044939995804657,,752.1874966621399,-510.00934400000006,847872.0,25970.0,6492.0,113.79275301098824,0.8785901812805145,0.7266142604135538,0.0,0.9015372747809796,0.875873895264477,0.9364277497123994,0.0083073727933541,0.9109250095165587,"[0.9015372747809797, 0.875873895264477, 0.9364277497123994, 0.008307372793354102, 0.9109250095165589]",0.0043817001544469,24.736614108085632,0.8775649936676339,0.7201831593591919,0.0,0.9032258064516128,0.8627659574468085,0.9369333064678622,0.0,0.8979907264296755,"[0.9032258064516129, 0.8627659574468085, 0.9369333064678622, 0.0, 0.8979907264296755]",0.0038103225674808,0.0,7.438816785812378,64871.0,65705.0,0.0,0.0,0.0,"1515/27, 27/25, 25/26, 26/26, 26/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/34, 34/34, 34/34, 34/5","1515/27, 27/25, 25/26, 26/26, 26/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/34, 34/34, 34/34, 34/5",40691.0,1.0
102,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[27, 25, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 34, 34, 34, 5]","[0.37, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,1597824,2024-11-18 16:08:16.010437,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",184.11453104019165,0.0018070642881936,,0.0022426002987036,,0.0020908245641105,,0.0010578123719923,,0.0008660475396388,,760.4196126461029,-545.2472320000015,847872.0,25970.0,6492.0,18.314979351125658,0.9785085001818982,0.9462880769320442,0.0,0.978627553693033,0.9858892438764644,0.9912830870628256,0.780630105017503,0.995010395010395,"[0.978627553693033, 0.9858892438764644, 0.9912830870628255, 0.780630105017503, 0.995010395010395]",0.0007052360166009,4.8223255686461926,0.980563445016736,0.9525097047903646,0.0,0.9805945499587118,0.9830148619957536,0.9920651940810636,0.810304449648712,0.9965694682675816,"[0.9805945499587118, 0.9830148619957537, 0.9920651940810636, 0.810304449648712, 0.9965694682675815]",0.0007428104696004,0.0,7.751250982284546,64871.0,65705.0,0.0,0.0,0.0,"1515/27, 27/25, 25/26, 26/26, 26/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/34, 34/34, 34/34, 34/5","1515/27, 27/25, 25/26, 26/26, 26/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/34, 34/34, 34/34, 34/5",40691.0,0.0
103,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[9, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 5]","[0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,2467850,2024-11-18 16:09:42.157288,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",73.15255117416382,0.0065372505094346,,0.0027926515335985,,0.0053897082599071,,0.0031901606141625,,0.0027485047415053,,588.9268307685852,-1316.8558080000005,251904.0,25970.0,6492.0,64.72597572952509,0.9066921080650548,0.7465394489267024,0.0,0.9283119658119658,0.953560371517028,0.9634397528321318,0.0020725388601036,0.8853126156122827,"[0.9283119658119658, 0.9535603715170279, 0.9634397528321318, 0.002072538860103627, 0.8853126156122827]",0.0024923363777252,16.49830138683319,0.9073860042862798,0.7443704279626895,0.0,0.928676625289291,0.946236559139785,0.963960231980116,0.0,0.8829787234042553,"[0.928676625289291, 0.946236559139785, 0.963960231980116, 0.0, 0.8829787234042553]",0.0025413280016686,0.0,7.728908538818359,16044.0,16310.0,0.0,0.0,0.0,"1515/9, 9/8, 8/8, 8/8, 8/8, 8/8, 8/8, 8/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/5","1515/9, 9/8, 8/8, 8/8, 8/8, 8/8, 8/8, 8/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/5",29015.0,2.0
104,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[18, 17, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 5]","[0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2535826,2024-11-18 16:12:29.495367,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",128.32911825180054,0.021619970212315,,0.0405760657766666,,0.0128148616461924,,0.0069210000402155,,0.0063385386248024,,707.1222131252289,-379.0192640000005,525312.0,25970.0,6492.0,132.7290317118168,0.8369221388119207,0.674692489204718,0.0,0.8851894374282434,0.7962382445141066,0.9012215062037128,0.0020855057351407,0.7887277521423863,"[0.8851894374282434, 0.7962382445141066, 0.9012215062037127, 0.0020855057351407717, 0.7887277521423863]",0.00511085990419,33.0901617705822,0.8354816000333727,0.669504238168508,0.0,0.8871296086858177,0.7811004784688995,0.8983771251931993,0.0,0.7809139784946236,"[0.8871296086858177, 0.7811004784688995, 0.8983771251931993, 0.0, 0.7809139784946236]",0.0050970674323139,0.0,7.566825866699219,38173.0,38736.0,0.0,0.0,0.0,"1515/18, 18/17, 17/17, 17/17, 17/18, 18/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/5","1515/18, 18/17, 17/17, 17/17, 17/18, 18/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/5",34940.0,1.0
105,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[18, 17, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 5]","[0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,1597824,2024-11-18 16:20:17.882504,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",132.9367790222168,0.002890193891275,,0.0034503877294903,,0.003734982115262,,0.0017799229078169,,0.0013486081541364,,717.4596347808838,1404.571648000001,525312.0,25970.0,6492.0,29.34444626048208,0.9584364585492566,0.8815710907736293,0.0,0.9576968881064568,0.9837333333333332,0.9899086466964097,0.493361285814116,0.9831552999178308,"[0.9576968881064568, 0.9837333333333333, 0.9899086466964097, 0.493361285814116, 0.9831552999178307]",0.0011299363211583,7.843604128807783,0.960282816500006,0.8854757182540194,0.0,0.960927960927961,0.9793103448275862,0.9892749892749892,0.5131195335276968,0.9847457627118644,"[0.960927960927961, 0.9793103448275862, 0.9892749892749892, 0.5131195335276968, 0.9847457627118644]",0.0012081953371546,0.0,7.675317049026489,38173.0,38736.0,0.0,0.0,0.0,"1515/18, 18/17, 17/17, 17/17, 17/18, 18/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/5","1515/18, 18/17, 17/17, 17/17, 17/18, 18/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/5",34940.0,0.0
106,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[9, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 5]","[0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2535826,2024-11-18 16:23:25.105900,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",64.36833167076111,7.248633321028376,,0.0124835329350481,,0.0047017779851079,,0.004491844321151,,0.0044034088173186,,644.7848954200745,-473.1781119999996,251904.0,25970.0,6492.0,110.22228303551674,0.8639796296409938,0.6997690301347547,0.0,0.8812595918831353,0.8671346522016592,0.948266233436564,0.0,0.802184673152415,"[0.8812595918831353, 0.8671346522016592, 0.9482662334365639, 0.0, 0.802184673152415]",0.0042442157503086,27.05915181338787,0.8604209999372153,0.6910504949443939,0.0,0.8788150807899462,0.8508002065049045,0.949437052200614,0.0,0.7762001352265044,"[0.8788150807899462, 0.8508002065049045, 0.9494370522006141, 0.0, 0.7762001352265044]",0.0041680763729802,0.0,7.466400623321533,16044.0,16310.0,0.0,0.0,0.0,"1515/9, 9/8, 8/8, 8/8, 8/8, 8/8, 8/8, 8/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/5","1515/9, 9/8, 8/8, 8/8, 8/8, 8/8, 8/8, 8/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/5",29015.0,1.0
